sentinel_id,event_id,date,year,month,country,iso3,cow_n,cow_c,sentinel_subregion,type,subtype,tags,deed_type,accountability_axis,cmr_dimension,direction,actor,target,structural,salience,confidence,mission_std,mission_desc,title,summary,source,url,event_pressure_90d,source_type
COL_2026_03_2a4ab5,2a4ab5f2d6ec,2026-03-30,2026,3,Colombia,COL,100,COL,Andean,peace,,,,horizontal,,,legislature,civil_society,False,high,med,internal_security,"Peace negotiations, ceasefire, or DDR process",Colombia’s Polls Mark a Forking Path in Peace Talks,Colombian presidential election creates uncertainty for continuation of peace negotiations.,Crisis Group,https://www.crisisgroup.org/cmt/latin-america-caribbean/colombia/colombias-polls-mark-forking-path-peace-talks,33.0,think_tank
VEN_2026_03_5d4c8d,5d4c8dafb0d9,2026-03-30,2026,3,Venezuela,VEN,101,VEN,Andean,other,,,destabilizing,both,,,external,executive,False,high,med,other,Other civil-military development,The Venezuela Paradigm: Is Trump’s Model Intervention a Mirage?,Analysis of US military seizure of Maduro and implications for Trump administration intervention model.,Crisis Group,https://www.crisisgroup.org/cmt/latin-america-caribbean/venezuela/venezuela-paradigm-trumps-model-intervention-mirage,107.5,think_tank
COL_2026_03_8181e9,8181e9b16ec3,2026-03-29,2026,3,Colombia,COL,100,COL,Andean,other,,,precursor,vertical,,,executive,external,False,medium,high,other,Other civil-military development,Gustavo Petro lanza duras críticas a Bukele y su modelo de seguridad de El Salvador,Colombian President Petro criticizes El Salvador's security model under Bukele as generating violence.,El Tiempo Colombia,https://www.eltiempo.com/politica/gobierno/gustavo-petro-lanza-duras-criticas-a-bukele-y-su-modelo-de-seguridad-de-el-salvador-3543865,31.0,wire
COL_2026_03_04b44e,04b44e78bd82,2026-03-29,2026,3,Colombia,COL,100,COL,Andean,coop,,,precursor,vertical,,,executive,external,False,medium,high,US_cooperation,Joint operations or US security cooperation activities,Presidente Gustavo Petro vuelve a enfilar baterías contra bombardeos de Estados Unidos en el Caribe,President Petro criticizes US military operations against drug trafficking in Caribbean waters.,El Tiempo Colombia,https://www.eltiempo.com/politica/gobierno/presidente-gustavo-petro-vuelve-a-enfilar-baterias-contra-bombardeos-de-estados-unidos-en-el-caribe-3543857,31.0,wire
COL_2026_03_5ef8a7,5ef8a7162955,2026-03-28,2026,3,Colombia,COL,100,COL,Andean,peace,,,,,,,,,False,high,high,internal_security,"Peace negotiations, ceasefire, or DDR process",Colombia’s Polls Mark a Forking Path in Peace Talks,Colombian presidential election approaching with implications for continuation of peace talks.,Crisis Group,https://www.crisisgroup.org/cmt/latin-america-caribbean/colombia/colombias-polls-mark-forking-path-peace-talks,34.0,think_tank
VEN_2026_03_23c403,23c4032f4723,2026-03-28,2026,3,Venezuela,VEN,101,VEN,Andean,other,,,,,,,,,False,high,high,other,Other civil-military development,The Venezuela Paradigm: Is Trump’s Model Intervention a Mirage?,Analysis of US military seizure of Venezuelan President Nicolás Maduro and implications for Trump administration interventionism.,Crisis Group · BBC Americas · BBC Mundo,https://www.crisisgroup.org/cmt/latin-america-caribbean/venezuela/venezuela-paradigm-trumps-model-intervention-mirage,107.5,think_tank
SLV_2026_03_de8cba,de8cba31657d,2026-03-28,2026,3,El Salvador,SLV,92,SAL,Central America,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Más de 33.000 detenidos por Bukele no figuraban como pandilleros en los registros policiales,"Over 33,000 detained under Bukele's state of exception regime were not previously registered as gang members, raising concerns about mass detention practices.",El País América · El Nacional Venezuela,https://elpais.com/america/2026-03-28/mas-de-33000-detenidos-por-bukele-no-figuraban-como-pandilleros-en-los-registros-policiales.html,-4.5,wire
BRA_2026_03_cf2728,cf2728e3c6ac,2026-03-28,2026,3,Brazil,BRA,140,BRA,Brazil,other,,,,,,,,,False,medium,high,other,Other civil-military development,Moraes manda PM abater drones que sobrevoarem a casa de Bolsonaro,Supreme Court Justice Moraes orders Federal District Military Police to shoot down drones over Bolsonaro's residence; civil-military security measure.,Folha de S.Paulo,https://redir.folha.com.br/redir/online/poder/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/03/moraes-manda-pm-abater-drones-que-sobrevoarem-a-casa-de-bolsonaro.shtml,16.0,wire
SLV_2026_03_1e4ef6,1e4ef62dc3f6,2026-03-28,2026,3,El Salvador,SLV,92,SAL,Central America,purge,,,,,,,,,False,high,high,political,Removal of officers for political/loyalty reasons,Más de 33.000 detenidos por Bukele no figuraban como pandilleros en los registros policiales,"Over 33,000 detained under Bukele's state of exception regime were not previously registered as gang members, revealing mass arbitrary detention.",El País América,https://elpais.com/america/2026-03-28/mas-de-33000-detenidos-por-bukele-no-figuraban-como-pandilleros-en-los-registros-policiales.html,-4.5,wire
SLV_2026_03_e7c5d1,e7c5d19b4f08,2026-03-27,2026,3,El Salvador,SLV,92,SAL,Central America,reform,,,,,,,,,False,high,high,internal_security,Institutional reform of security sector or civil-military relations,El Salvador's estado de excepción marks 4 years — 49th extension approved,"El Salvador's state of exception reached its 4-year anniversary (March 27, 2022–2026) with its 49th consecutive legislative extension. More than 91,650 people have been detained; human rights groups document at least 504 deaths in custody, 6,889 human rights complaints, and 98% of cases involving arbitrary detention. FAES military support for police extended through December 31, 2026.",Infobae · Infodefensa · Emol,https://www.infobae.com/el-salvador/2026/03/27/regimen-de-excepcion-en-el-salvador-cumple-4-anos-de-vigencia-entre-denuncias-y-aprobacion/,0.0,wire
MEX_2026_03_aa3d03,aa3d03c1a9d0,2026-03-27,2026,3,Mexico,MEX,70,MEX,Mexico,other,,,,,,,,,False,medium,high,other,Other civil-military development,"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says",Mexican Navy conducts search-and-rescue operation for two humanitarian aid boats missing en route to Cuba.,The Guardian LatAm · Digital Journal,https://www.theguardian.com/world/2026/mar/27/cuba-humanitarian-aid-boats-missing,9.5,wire
MEX_2026_03_03582d,03582d0dacf5,2026-03-27,2026,3,Mexico,MEX,70,MEX,Mexico,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Mexico's Guadalajara hosts World Cup playoff match under specter of violence,Guadalajara hosts World Cup match amid cartel violence following capture of El Mencho.,CNA · Digital Journal,https://www.channelnewsasia.com/sport/mexicos-guadalajara-hosts-world-cup-playoff-match-under-specter-violence-6021461,9.5,wire
BRA_2026_03_b02e30,b02e306e2bfd,2026-03-27,2026,3,Brazil,BRA,140,BRA,Brazil,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,Brazil's Bolsonaro leaves hospital and heads home to serve his 27-year sentence,Former Brazilian President Bolsonaro discharged from hospital to serve 27-year sentence for coup attempt conviction.,Abcnews.com,https://abcnews.com/International/wireStory/brazils-bolsonaro-leaves-hospital-heads-home-serve-27-131468498,1.0,wire
ECU_2026_03_f74a42,f74a421082a8,2026-03-27,2026,3,Ecuador,ECU,130,ECU,Andean,conflict,,,,,,,,,False,medium,med,internal_security,Armed conflict or criminal violence involving security forces,"Trump, Hegseth Helped Bomb An Ecuador Dairy Farm, Not A Drug Compound",Trump administration and Ecuador military conducted joint operation that struck dairy farm instead of drug compound.,Crooksandliars.com,https://crooksandliars.com/2026/03/trump-hegseth-helped-bomb-ecuador-dairy,16.5,wire
ECU_2026_03_96085e,96085efd166d,2026-03-27,2026,3,Ecuador,ECU,130,ECU,Andean,coop,,,precursor,horizontal,,,external,executive,False,medium,high,US_cooperation,Joint operations or US security cooperation activities,The FBI’s Return to Ecuador Is Nothing New,FBI establishes permanent office in Quito as part of U.S. security cooperation and political intervention in Ecuador.,NACLA,https://nacla.org/fbi-return-to-ecuador-is-nothing-new/,16.5,think_tank
VEN_2026_03_3eb22b,3eb22bdf3ab4,2026-03-26,2026,3,Venezuela,VEN,101,VEN,Andean,conflict,,,,,,,,,False,high,med,internal_security,Armed conflict or criminal violence involving security forces,Sin guardias de honor ni insignias patrias: el día que vi a Nicolás Maduro y Cilia Flores vestidos de caqui en un tribunal de Nueva York,Deposed Venezuelan president Maduro appears in US court on narco-terrorism charges after alleged US military capture.,The Guardian LatAm · Crisis Group · BBC Mundo,https://www.theguardian.com/world/2026/mar/26/nicolas-maduro-federal-court-narco-terrorism-case,100.0,think_tank
ARG_2026_03_7313c9,7313c9a23d18,2026-03-26,2026,3,Argentina,ARG,160,ARG,Southern Cone,oc,,,,,,,,,False,medium,med,counternarcotics,Organized crime network interaction with security forces,Argentina Designates Cartel Jalisco Nueva Generación As a Terrorist Organization,"Argentine government designates Mexican drug cartel CJNG as terrorist organization, affecting security force operations.",Borderlandbeat.com,https://www.borderlandbeat.com/2026/03/argentina-designates-cartel-jalisco.html,19.0,wire
CHL_2026_03_46aff0,46aff049b431,2026-03-26,2026,3,Chile,CHL,155,CHL,Southern Cone,protest,,,,,,,,,False,medium,high,internal_security,Civil-military tensions involving public demonstrations,Police fire water cannons at Chile student protest,Chilean police deploy water cannons against student protesters in Santiago over education policy.,Al Jazeera English,https://www.aljazeera.com/video/newsfeed/2026/3/26/police-fire-water-cannons-at-chile-student-protest,-1.5,wire
COL_2026_03_1733d2,1733d22d021b,2026-03-26,2026,3,Colombia,COL,100,COL,Andean,oc,,,,,,,oc_group,population,False,medium,med,counternarcotics,Organized crime network interaction with security forces,On the Radar: Cocaine Power Shifts and Seizures,Allegations link President Petro to drug trafficking; Venezuela's Cartel of the Suns undergoes personnel shifts.,InSight Crime,https://insightcrime.org/news/on-the-radar-cocaine-power-shifts-and-seizures/,30.0,think_tank
COL_2026_03_b53bfe,b53bfea7add0,2026-03-25,2026,3,Colombia,COL,100,COL,Andean,conflict,,,,,,,,,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Map: Military Strikes Target Complex Criminal Landscape on Colombia-Ecuador Border,Colombian military conducts strikes against criminal organizations operating in the Colombia-Ecuador border region.,InSight Crime · BBC Americas,https://insightcrime.org/news/military-strikes-criminal-landscape-colombia-ecuador-border/,22.5,think_tank
ARG_2026_03_4366f4,4366f4ef3141,2026-03-24,2026,3,Argentina,ARG,160,ARG,Southern Cone,coup,,,,,,,,,False,high,high,political,Attempted or successful seizure of political power by military,"""Jamás se nos cruzó por la cabeza que iba a ser tan siniestro"": los recuerdos del día del golpe de Estado que hace 50 años cambió Argentina",Historical retrospective on the 1976 Argentine military coup that overthrew Isabel Perón and established a repressive regime.,BBC Mundo,https://www.bbc.com/mundo/articles/clye8pr23ywo?at_medium=RSS&at_campaign=rss,4.0,wire
